File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Actual
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/broadcast/input/BroadcastShuffleManager.java,1,654,144,5,1,1,99,57,19.8,54,28,10.8,74,25,10.8,67283,102.879205,TRUE
tez-mapreduce/src/test/java/org/apache/hadoop/mapred/split/TestGroupedSplits.java,1,326,77,2,2,1,76,40,38,75,40,37.5,6,3,37.5,67283,206.389571,TRUE
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/hadoop/mapred/MRReporter.java,1,99,9,1,1,1,7,7,7,5,5,5,9,9,5,67283,679.626263,TRUE
tez-mapreduce/src/main/java/org/apache/hadoop/mapred/split/TezGroupedSplitsInputFormat.java,1,585,429,3,2,1,24,14,8,-381,11,-127,19,13,-127,67283,115.013675,TRUE
tez-dag/src/main/java/org/apache/tez/dag/api/client/VertexStatusBuilder.java,1,87,6,1,1,1,5,5,5,4,4,4,3,3,4,67283,773.367816,TRUE
tez-mapreduce-examples/src/main/java/org/apache/tez/mapreduce/examples/MRRSleepJob.java,1,851,16,3,2,2,13,11,4.333333,10,10,3.333333,25,13,3.333333,67283,79.063455,TRUE
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/OneToOneEdgeManager.java,1,70,46,3,1,2,26,18,8.666667,6,6,2,52,22,2,67283,961.185714,TRUE
tez-api/src/main/java/org/apache/tez/dag/api/TezConfiguration.java,1,294,177,12,4,3,127,28,12.7,33,26,2.75,150,48,2.75,67283,228.853741,TRUE
tez-runtime-library/src/test/java/org/apache/tez/runtime/library/output/TestOnFileUnorderedKVOutput.java,1,154,17,3,1,2,10,5,3.333333,3,3,1,74,33,1,67283,436.902597,TRUE
tez-mapreduce/src/main/java/org/apache/hadoop/mapreduce/split/TezGroupedSplitsInputFormat.java,1,569,369,3,2,1,24,14,8,-321,11,-107,19,13,-107,67283,118.247803,TRUE
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/RootInputVertexManager.java,1,130,176,6,1,3,72,41,12,-32,16,-5.333333,129,48,-5.333333,67283,517.561538,TRUE
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/processor/MRTaskReporter.java,1,123,3,1,1,1,2,2,2,1,1,1,9,9,1,67283,547.01626,TRUE
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/hadoop/mapreduce/MapContextImpl.java,1,85,5,1,1,1,3,3,3,1,1,1,9,9,1,67283,791.564706,TRUE
tez-mapreduce/src/test/java/org/apache/tez/mapreduce/processor/reduce/TestReduceProcessor.java,1,219,23,7,3,2,15,5,2.5,6,3,0.857143,145,33,0.857143,67283,307.228311,TRUE
tez-dag/src/test/java/org/apache/tez/dag/app/dag/impl/TestVertexImpl.java,1,1706,995,17,7,3,824,314,48.470588,653,308,38.411765,234,48,38.411765,67283,39.439039,TRUE
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/impl/TezProcessorContextImpl.java,1,85,34,3,0,1,27,22,13.5,19,18,6.333333,63,25,6.333333,67283,791.564706,TRUE
tez-dag/src/main/java/org/apache/hadoop/mapred/YarnTezDagChild.java,1,627,174,9,3,2,150,39,16.666667,126,38,14,115,26,14,67283,107.30941,TRUE
tez-dag/src/main/java/org/apache/tez/dag/api/client/rpc/DAGClientAMProtocolBlockingPBServerImpl.java,1,155,17,1,1,1,16,16,16,15,15,15,9,9,15,67283,434.083871,TRUE
tez-tests/src/test/java/org/apache/tez/mapreduce/TestMRRJobsDAGApi.java,1,533,28,2,1,1,27,26,13.5,26,26,13,36,23,13,67283,126.234522,TRUE
tez-dag/src/main/java/org/apache/tez/dag/app/rm/TaskScheduler.java,1,1701,95,7,4,3,74,35,10.571429,53,34,7.571429,62,22,7.571429,67283,39.554968,TRUE
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/impl/TezTaskContextImpl.java,1,157,45,3,1,2,40,20,13.333333,35,19,11.666667,63,25,11.666667,67283,428.55414,TRUE
tez-api/src/main/java/org/apache/tez/runtime/api/events/InputFailedEvent.java,1,89,24,3,2,2,12,8,6,-1,6,-0.333333,59,32,-0.333333,67283,755.988764,TRUE
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/processor/MRTask.java,1,692,166,7,2,3,38,33,7.6,-194,17,-27.714286,94,32,-27.714286,67283,97.229769,TRUE
tez-api/src/main/java/org/apache/tez/dag/api/client/VertexStatus.java,1,105,21,1,1,1,17,17,17,13,13,13,3,3,13,67283,640.790476,TRUE
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/impl/TezInputContextImpl.java,1,83,29,3,1,2,25,12,8.333333,21,11,7,63,25,7,67283,810.638554,TRUE
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/ScatterGatherEdgeManager.java,1,68,51,4,1,2,33,18,8.25,15,6,3.75,69,22,3.75,67283,989.455882,TRUE
tez-api/src/main/java/org/apache/tez/dag/api/Vertex.java,1,231,89,6,3,4,73,27,12.166667,57,21,9.5,100,32,9.5,67283,291.268398,TRUE
tez-mapreduce-examples/src/main/java/org/apache/tez/mapreduce/examples/OrderedWordCount.java,1,473,97,8,5,3,83,46,11.857143,65,46,8.125,114,48,8.125,67283,142.247357,TRUE
