File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Actual
lang/java/src/test/java/org/apache/avro/io/TestResolvingIO.java,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,8.56872,TRUE
lang/java/src/java/org/apache/avro/file/DataFileWriter.java,1,371,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,4.873315,TRUE
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,16.587156,TRUE
lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,25.828571,TRUE
lang/java/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,27.393939,TRUE
lang/java/src/java/org/apache/avro/file/DeflateCodec.java,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,12.468966,TRUE
lang/java/src/test/java/org/apache/avro/TestDataFileConcat.java,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,11.74026,TRUE
lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,4.035714,TRUE
lang/java/src/java/org/apache/avro/file/DataFileStream.java,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,6.72119,TRUE
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,5.050279,TRUE
lang/java/src/java/org/apache/avro/reflect/ReflectData.java,1,426,10,1,1,1,7,7,7,4,4,4,2,2,4,1808,4.244131,TRUE
lang/java/src/test/java/org/apache/avro/io/TestResolvingIO.java,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,251,1.189573,TRUE
lang/java/src/java/org/apache/avro/file/DataFileWriter.java,2,371,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0.67655,TRUE
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,251,2.302752,TRUE
lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,251,3.585714,TRUE
lang/java/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,251,3.80303,TRUE
lang/java/src/java/org/apache/avro/file/DeflateCodec.java,2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,251,1.731034,TRUE
lang/java/src/test/java/org/apache/avro/TestDataFileConcat.java,2,154,0,0,0,0,0,0,0,0,0,0,0,0,0,251,1.62987,TRUE
lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,2,448,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0.560268,TRUE
lang/java/src/java/org/apache/avro/file/DataFileStream.java,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0.933086,TRUE
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,2,358,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0.701117,TRUE
lang/java/src/java/org/apache/avro/reflect/ReflectData.java,2,430,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0.583721,TRUE
lang/java/src/test/java/org/apache/avro/io/TestResolvingIO.java,3,211,2,1,1,1,1,1,1,0,0,0,3,3,0,1736,8.227488,TRUE
lang/java/src/java/org/apache/avro/file/DataFileWriter.java,3,371,47,2,1,1,23,12,11.5,-1,12,-0.5,33,29,-0.5,1736,4.679245,TRUE
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,3,109,4,1,1,1,2,2,2,0,0,0,6,6,0,1736,15.926606,TRUE
lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,3,70,12,2,1,1,8,7,4,4,5,2,33,27,2,1736,24.8,TRUE
lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,3,427,36,5,1,1,24,11,4.8,12,7,2.4,39,27,2.4,1736,4.065574,TRUE
lang/java/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,3,66,5,1,1,1,3,3,3,1,1,1,2,2,1,1736,26.30303,TRUE
lang/java/src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,3,241,41,2,1,1,38,36,19,35,35,17.5,29,27,17.5,1736,7.20332,TRUE
lang/java/src/java/org/apache/avro/file/DeflateCodec.java,3,145,96,1,1,1,48,48,48,0,0,0,4,4,0,1736,11.972414,TRUE
lang/java/src/test/java/org/apache/avro/TestDataFileConcat.java,3,154,48,1,1,1,35,35,35,22,22,22,4,4,22,1736,11.272727,TRUE
lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,3,448,21,2,1,2,19,18,9.5,17,18,8.5,5,3,8.5,1736,3.875,TRUE
lang/java/src/java/org/apache/avro/file/DataFileStream.java,3,269,88,2,1,1,73,55,36.5,58,41,29,33,29,29,1736,6.453532,TRUE
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,3,358,89,5,0,1,60,30,12,31,23,6.2,45,27,6.2,1736,4.849162,TRUE
lang/java/src/java/org/apache/avro/reflect/ReflectData.java,3,430,18,3,2,1,9,5,3,0,3,0,35,27,0,1736,4.037209,TRUE
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,4,389,0,0,0,0,0,0,0,0,0,0,0,0,0,99275,255.205656,TRUE
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,5,389,19,1,1,1,13,13,13,7,7,7,1,1,7,552,1.419023,TRUE
lang/java/src/java/org/apache/avro/ipc/Transceiver.java,1,44,30,1,0,1,29,29,29,28,28,28,20,20,28,1808,41.090909,FALSE
lang/java/src/java/org/apache/avro/AvroRuntimeException.java,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,62.344828,FALSE
lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,32.285714,FALSE
lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,1,39,3,1,0,1,2,2,2,1,1,1,20,20,1,1808,46.358974,FALSE
lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,33.481481,FALSE
lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,24.432432,FALSE
lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,18.44898,FALSE
lang/java/src/java/org/apache/avro/ipc/Server.java,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,62.344828,FALSE
lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,24.432432,FALSE
lang/java/src/test/java/org/apache/avro/SimpleException.java,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,72.32,FALSE
lang/java/src/java/org/apache/avro/file/Codec.java,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,36.16,FALSE
lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,9.177665,FALSE
lang/java/src/test/java/org/apache/avro/AvroTestUtil.java,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,56.5,FALSE
lang/java/src/java/org/apache/avro/io/BinaryData.java,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,9.668449,FALSE
lang/java/src/java/org/apache/avro/file/DataFileReader.java,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,10.698225,FALSE
lang/java/src/java/org/apache/avro/ipc/RPCContext.java,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,11.515924,FALSE
lang/java/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,10.214689,FALSE
lang/java/src/java/org/apache/avro/generic/GenericData.java,1,504,13,1,0,1,13,13,13,13,13,13,3,3,13,1808,3.587302,FALSE
lang/java/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,31.172414,FALSE
lang/java/src/test/java/org/apache/avro/GenerateBlockingData.java,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,21.270588,FALSE
