File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Actual
src/java/test/org/apache/zookeeper/test/JMXEnv.java,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,2923.818182,TRUE
src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1780.595156,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Follower.java,1,168,6,2,2,2,1,1,1,-7,0,-3.5,13,8,-3.5,514592,3063.047619,TRUE
src/java/main/org/apache/zookeeper/ClientCnxn.java,1,1132,110,1,0,1,33,33,33,-44,0,-44,7,7,-44,514592,454.586572,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1,736,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,699.173913,TRUE
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,1,865,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,594.904046,TRUE
src/java/main/org/apache/zookeeper/ZooKeeperMain.java,1,840,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,612.609524,TRUE
src/java/main/org/apache/zookeeper/ZooKeeper.java,1,1653,24,1,0,1,20,20,20,16,16,16,7,7,16,514592,311.307925,TRUE
src/java/test/org/apache/zookeeper/server/SerializationPerfTest.java,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4149.935484,TRUE
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1,733,3,1,1,1,0,0,0,-6,0,-6,5,5,-6,514592,702.035471,TRUE
src/java/test/org/apache/zookeeper/test/DataTreeTest.java,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,8040.5,TRUE
src/java/main/org/apache/zookeeper/server/LogFormatter.java,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4809.271028,TRUE
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,1,842,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,611.154394,TRUE
src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,1,332,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1549.975904,TRUE
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,1,376,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,1368.595745,TRUE
src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,1,190,2,1,1,1,1,1,1,0,0,0,8,8,0,514592,2708.378947,TRUE
src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4474.713043,TRUE
src/java/main/org/apache/zookeeper/server/DataNode.java,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,3027.011765,TRUE
src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,4809.271028,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Vote.java,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,7567.529412,TRUE
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1,516,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,997.271318,TRUE
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,1,208,9,1,1,1,5,5,5,1,1,1,4,4,1,514592,2474,TRUE
src/java/main/org/apache/zookeeper/server/quorum/Learner.java,1,377,61,2,2,2,58,58,58,53,57,26.5,13,8,26.5,514592,1364.965517,TRUE
src/java/main/org/apache/zookeeper/server/Request.java,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,2218.068966,TRUE
src/java/main/org/apache/zookeeper/server/ZKDatabase.java,1,464,45,1,1,1,37,37,37,29,29,29,8,8,29,514592,1109.034483,TRUE
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1,960,0,0,0,0,0,0,0,0,0,0,0,0,0,514592,536.033333,TRUE
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,1,609,5,1,1,1,4,4,4,3,3,3,3,3,3,514592,844.978654,TRUE
