@relation CRUNCH_train_clean.arff

@attribute LOC numeric
@attribute LOC_touched numeric
@attribute Number_of_Revisions numeric
@attribute Fix_Count numeric
@attribute Authors numeric
@attribute LOC_added numeric
@attribute Max_LOC_added numeric
@attribute Average_LOC_added numeric
@attribute Churn numeric
@attribute Max_Churn numeric
@attribute Average_Churn numeric
@attribute Change_Set_Size numeric
@attribute Max_Change_Set_Size numeric
@attribute Average_Change_Set_Size numeric
@attribute Release_Length numeric
@attribute Weighted_Release_Length numeric
@attribute Actual {TRUE,FALSE}

@data
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,62.03076899999999,TRUE
112,159,1,1,1,156,156,156.0,153,153,153.0,6,6,153.0,4032,36.0,TRUE
144,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,28.0,TRUE
123,19,1,0,1,10,10,10.0,1,1,1.0,56,56,1.0,4032,32.780488,TRUE
387,45,3,3,2,30,19,10.0,15,8,5.0,8,5,5.0,4032,10.418605,TRUE
137,170,4,3,2,107,70,35.666667,42,68,10.5,62,42,10.5,4032,29.430657,TRUE
264,45,1,1,1,38,38,38.0,31,31,31.0,14,14,31.0,4032,15.272727,TRUE
1111,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,3.6291629999999997,TRUE
363,101,2,1,1,65,63,32.5,29,29,14.5,7,4,14.5,4032,11.107438,TRUE
198,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,20.363636,TRUE
140,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,28.8,TRUE
149,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,27.060403000000004,TRUE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,56.0,TRUE
1211,1164,1,1,1,0,0,0.0,-2328,0,-2328.0,6,6,-2328.0,4032,3.32948,TRUE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,68.338983,TRUE
71,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,56.788731999999996,TRUE
239,74,2,1,1,59,40,29.5,44,37,22.0,5,3,22.0,4032,16.870293,TRUE
256,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,15.75,TRUE
297,34,3,2,1,30,22,10.0,26,22,8.666667,52,42,8.666667,4032,13.575757999999999,TRUE
709,20,2,1,2,16,16,16.0,11,13,5.5,3,2,5.5,4032,5.686883,TRUE
76,22,2,2,1,6,6,6.0,-26,6,-13.0,43,42,-13.0,4032,53.052631999999996,TRUE
405,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,9.955556,TRUE
162,24,2,1,1,13,12,6.5,2,2,1.0,63,56,1.0,4032,24.888889000000002,TRUE
292,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,13.808219,TRUE
96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,42.0,TRUE
62,55,3,2,1,53,32,17.666667,51,30,17.0,52,42,17.0,4032,65.032258,TRUE
313,28,2,0,1,13,8,6.5,-2,5,-1.0,61,56,-1.0,4032,12.881789,TRUE
41,41,2,1,2,30,25,15.0,19,19,9.5,61,56,9.5,4032,98.341463,TRUE
225,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,4032,17.92,TRUE
207,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,479718,2317.4782609999997,TRUE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,479718,3807.285714,TRUE
199,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,479718,2410.643216,TRUE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,11.393939,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.745098,FALSE
118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.372881,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.161905,FALSE
135,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.57037,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.341463,FALSE
112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.714286,FALSE
108,73,2,1,2,70,57,35.0,67,56,33.5,6,5,33.5,752,6.962963,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.8,FALSE
224,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,3.357143,FALSE
216,16,1,0,1,16,16,16.0,16,16,16.0,6,6,16.0,752,3.4814809999999996,FALSE
24,12,1,0,1,12,12,12.0,12,12,12.0,21,21,12.0,752,31.333333000000003,FALSE
156,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.820513,FALSE
155,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.8516129999999995,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.372549,FALSE
122,8,1,0,1,8,8,8.0,8,8,8.0,18,18,8.0,752,6.163933999999999,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,15.346939,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.673469,FALSE
63,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,11.936508,FALSE
121,11,1,1,1,9,9,9.0,7,7,7.0,5,5,7.0,752,6.214876,FALSE
234,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,3.213675,FALSE
113,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.654866999999999,FALSE
121,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.214876,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,20.324324,FALSE
47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,16.0,FALSE
108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.962963,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.461538000000001,FALSE
109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.899083,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.341463,FALSE
147,8,1,0,1,8,8,8.0,8,8,8.0,18,18,8.0,752,5.115646,FALSE
81,61,4,3,3,33,17,11.0,-3,8,-0.75,101,38,-0.75,752,9.283951,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.745098,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,11.569231,FALSE
76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,9.894737,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.952380999999999,FALSE
135,64,2,0,2,44,38,22.0,24,22,12.0,24,21,12.0,752,5.57037,FALSE
214,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,3.5140190000000002,FALSE
208,33,5,0,2,29,25,7.25,24,25,4.8,13,6,4.8,752,3.615385,FALSE
41,11,1,0,1,10,10,10.0,9,9,9.0,21,21,9.0,752,18.341463,FALSE
31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,24.258065,FALSE
42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,17.904761999999998,FALSE
54,6,4,3,3,4,2,1.333333,1,1,0.25,101,38,0.25,752,13.925926,FALSE
48,20,1,1,1,16,16,16.0,12,12,12.0,38,38,12.0,752,15.666667000000002,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,19.282051,FALSE
330,76,3,1,1,55,41,18.333333,34,24,11.333333,9,6,11.333333,752,2.278788,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,10.444444,FALSE
92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.173913,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.8,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,20.324324,FALSE
82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,9.170732000000001,FALSE
32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,23.5,FALSE
109,19,4,3,3,12,5,4.0,0,5,0.0,101,38,0.0,752,6.899083,FALSE
96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.8333330000000005,FALSE
139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.410072,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,15.04,FALSE
55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,13.672726999999998,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,19.282051,FALSE
58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,12.965517,FALSE
48,8,1,0,1,7,7,7.0,6,6,6.0,21,21,6.0,752,15.666667000000002,FALSE
151,72,3,0,2,47,23,15.666667000000002,22,22,7.3333330000000005,6,2,7.3333330000000005,752,4.980132,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,13.192982,FALSE
106,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.094339999999999,FALSE
214,8,1,1,1,8,8,8.0,8,8,8.0,2,2,8.0,752,3.5140190000000002,FALSE
150,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.013333,FALSE
37,9,1,0,1,8,8,8.0,7,7,7.0,21,21,7.0,752,20.324324,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,27.851852,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,20.324324,FALSE
26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,28.923077000000003,FALSE
31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,24.258065,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.952380999999999,FALSE
48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,15.666667000000002,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,27.851852,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,9.641026,FALSE
160,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.7,FALSE
184,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.086957,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.745098,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,21.485714,FALSE
79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,9.518987,FALSE
100,12,4,3,3,5,3,1.666667,-3,1,-0.75,101,38,-0.75,752,7.52,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.744186000000001,FALSE
33,8,1,0,1,7,7,7.0,6,6,6.0,21,21,6.0,752,22.787879,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,11.058824000000001,FALSE
53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.188679,FALSE
54,14,1,1,1,10,10,10.0,6,6,6.0,38,38,6.0,752,13.925926,FALSE
46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,16.347826,FALSE
156,2,1,0,1,0,0,0.0,-4,0,-4.0,8,8,-4.0,752,4.820513,FALSE
114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.596491,FALSE
76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,9.894737,FALSE
339,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,2.218289,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.161905,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.968254,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,10.444444,FALSE
25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,30.08,FALSE
73,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,10.30137,FALSE
35,8,1,0,1,7,7,7.0,6,6,6.0,21,21,6.0,752,21.485714,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.461538000000001,FALSE
80,12,4,3,3,5,3,1.666667,-3,1,-0.75,101,38,-0.75,752,9.4,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,11.058824000000001,FALSE
168,7,2,0,2,4,3,2.0,1,1,0.5,29,18,0.5,752,4.47619,FALSE
124,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.064516,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.372549,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,12.745763,FALSE
64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,11.75,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,17.090909,FALSE
979,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,0.768131,FALSE
75,32,2,0,2,17,14,8.5,2,2,1.0,24,21,1.0,752,10.026667,FALSE
32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,23.5,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,17.090909,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,15.346939,FALSE
28,10,1,0,1,10,10,10.0,10,10,10.0,6,6,10.0,752,26.857143,FALSE
116,2,1,0,1,1,1,1.0,0,0,0.0,2,2,0.0,752,6.482759,FALSE
145,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.186207,FALSE
114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.596491,FALSE
103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.3009710000000005,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,11.393939,FALSE
22,2,1,0,1,1,1,1.0,0,0,0.0,13,13,0.0,752,34.181818,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,11.393939,FALSE
108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.962963,FALSE
46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,16.347826,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.847059,FALSE
82,15,3,1,3,7,3,2.333333,-1,1,-0.333333,50,24,-0.333333,752,9.170732000000001,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,27.851852,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,9.766233999999999,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.8,FALSE
112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.714286,FALSE
139,12,1,0,1,12,12,12.0,12,12,12.0,18,18,12.0,752,5.410072,FALSE
76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,9.894737,FALSE
38,5,1,0,1,3,3,3.0,1,1,1.0,21,21,1.0,752,19.789474,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.445545,FALSE
95,8,1,0,1,7,7,7.0,6,6,6.0,1,1,6.0,752,7.915789,FALSE
58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,12.965517,FALSE
43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,17.488372000000002,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.673469,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.449438,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.744186000000001,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,17.090909,FALSE
104,12,4,3,3,5,3,1.666667,-3,1,-0.75,101,38,-0.75,752,7.2307690000000004,FALSE
66,2,1,0,1,1,1,1.0,0,0,0.0,21,21,0.0,752,11.393939,FALSE
28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,26.857143,FALSE
69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,10.898551,FALSE
60,7,1,1,1,6,6,6.0,5,5,5.0,38,38,5.0,752,12.533333,FALSE
153,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.915033,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,27.851852,FALSE
30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,25.066667000000002,FALSE
181,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.1546959999999995,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.968254,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,12.745763,FALSE
141,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.3333330000000005,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,11.569231,FALSE
48,13,2,2,1,11,8,5.5,9,6,4.5,40,38,4.5,752,15.666667000000002,FALSE
74,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,10.162162,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,12.129032,FALSE
49,8,1,0,1,7,7,7.0,6,6,6.0,21,21,6.0,752,15.346939,FALSE
223,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,3.3721970000000003,FALSE
315,8,1,1,1,8,8,8.0,8,8,8.0,18,18,8.0,752,2.387302,FALSE
948,70,2,1,2,50,49,25.0,30,29,15.0,4,2,15.0,752,0.793249,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,21.485714,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,12.129032,FALSE
147,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.115646,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,20.888889000000002,FALSE
80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,9.4,FALSE
474,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,1.586498,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.461538000000001,FALSE
198,25,2,0,1,19,12,9.5,13,7,6.5,23,18,6.5,752,3.7979800000000004,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.745098,FALSE
256,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,2.9375,FALSE
303,9,2,0,2,5,5,5.0,-3,5,-1.5,22,21,-1.5,752,2.481848,FALSE
88,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.545455,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.915789,FALSE
134,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.61194,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,10.742857,FALSE
85,12,4,3,3,5,3,1.666667,-3,1,-0.75,101,38,-0.75,752,8.847059,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.745098,FALSE
91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.263736,FALSE
120,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.266667,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,21.485714,FALSE
37,9,1,0,1,8,8,8.0,7,7,7.0,21,21,7.0,752,20.324324,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.341463,FALSE
164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.5853660000000005,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.8,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.341463,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,21.485714,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,20.324324,FALSE
148,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.081081,FALSE
92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.173913,FALSE
105,20,1,0,1,19,19,19.0,18,18,18.0,8,8,18.0,752,7.161905,FALSE
170,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.423529,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.183333000000005,FALSE
66,2,1,0,1,1,1,1.0,0,0,0.0,11,11,0.0,1991,30.166666999999997,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.039215999999996,FALSE
80,31,2,0,1,30,29,15.0,29,29,14.5,21,19,14.5,1991,24.8875,FALSE
118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,16.872881,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,18.961904999999998,FALSE
135,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,14.748148,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,17.776785999999998,FALSE
175,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,11.377142999999998,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,49.775,FALSE
92,25,1,1,1,25,25,25.0,25,25,25.0,3,3,25.0,1991,21.641304,FALSE
224,4,1,0,1,2,2,2.0,0,0,0.0,4,4,0.0,1991,8.888392999999999,FALSE
232,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,8.581897,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,55.305556,FALSE
156,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,12.762821,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,28.442857,FALSE
155,87,4,2,1,53,44,13.25,19,16,4.75,41,19,4.75,1991,12.845161000000001,FALSE
47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,42.361702,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.519607999999998,FALSE
674,47,1,0,1,41,41,41.0,35,35,35.0,13,13,35.0,1991,2.954006,FALSE
130,36,4,0,2,35,18,8.75,34,18,8.5,68,32,8.5,1991,15.315385000000001,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,40.632653000000005,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.316326999999998,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.987952,FALSE
63,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,31.603175,FALSE
128,17,2,0,1,15,8,7.5,13,7,6.5,14,13,6.5,1991,15.554688,FALSE
234,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,8.508547,FALSE
113,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,17.619469,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
121,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,16.454545,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,53.810811,FALSE
47,2,1,0,1,1,1,1.0,0,0,0.0,19,19,0.0,1991,42.361702,FALSE
108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,18.435185,FALSE
274,58,5,0,1,37,16,9.25,-1,13,-0.2,51,15,-0.2,1991,7.266423,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,38.288462,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.183333000000005,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,30.630769,FALSE
123,8,1,0,1,8,8,8.0,8,8,8.0,17,17,8.0,1991,16.186992,FALSE
216,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,9.217592999999999,FALSE
109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,18.266054999999998,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
155,17,2,0,1,17,11,8.5,17,11,8.5,23,15,8.5,1991,12.845161000000001,FALSE
82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.280488000000002,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.151163,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.039215999999996,FALSE
65,11,1,0,1,10,10,10.0,9,9,9.0,13,13,9.0,1991,30.630769,FALSE
76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,26.197368,FALSE
84,6,1,0,1,3,3,3.0,0,0,0.0,19,19,0.0,1991,23.702381,FALSE
204,9,3,1,3,7,5,2.333333,5,5,1.666667,59,32,1.666667,1991,9.759803999999999,FALSE
159,16,1,1,1,16,16,16.0,16,16,16.0,2,2,16.0,1991,12.522013000000001,FALSE
214,2,1,0,1,1,1,1.0,0,0,0.0,19,19,0.0,1991,9.303738000000001,FALSE
117,1,1,0,1,1,1,1.0,1,1,1.0,13,13,1.0,1991,17.017094,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.82,FALSE
31,56,1,0,1,54,54,54.0,52,52,52.0,15,15,52.0,1991,64.225806,FALSE
42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,47.404762,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,35.553571000000005,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.957895,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.183333000000005,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,73.740741,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,51.051282,FALSE
364,115,7,2,1,79,34,13.166667000000002,28,24,4.0,51,19,4.0,1991,5.46978,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,27.652778,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,19.712871,FALSE
92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,21.641304,FALSE
23,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,86.565217,FALSE
40,13,1,0,1,13,13,13.0,13,13,13.0,17,17,13.0,1991,49.775,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,53.810811,FALSE
163,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,12.214724,FALSE
82,4,1,1,1,4,4,4.0,4,4,4.0,7,7,4.0,1991,24.280488000000002,FALSE
