File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Actual
tsfile/src/main/java/org/apache/iotdb/tsfile/write/chunk/ChunkGroupWriterImpl.java,0.8.0,119,2,1,0,1,1,1,1.0,0,0,0.0,9,9,9.0,29.43,27.71,True
jdbc/src/test/java/org/apache/iotdb/jdbc/IoTDBQueryResultSetTest.java,0.8.0,286,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,29.43,0.0,True
hadoop/src/main/java/org/apache/iotdb/tsfile/hadoop/TSFRecordReader.java,0.8.0,227,16,1,0,1,8,8,8.0,0,0,0.0,460,460,460.0,29.43,4.43,True
jdbc/src/main/java/org/apache/iotdb/jdbc/Utils.java,0.8.1,154,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,43.57,0.0,True
jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBStatement.java,0.8.1,601,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,43.57,0.0,True
tsfile/src/test/java/org/apache/iotdb/tsfile/read/common/TimeRangeTest.java,0.8.0,265,267,2,1,1,266,225,133.0,265,225,132.5,67,57,33.5,12.71,12.53,True
jdbc/src/test/java/org/apache/iotdb/jdbc/UtilsTest.java,0.8.0,190,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,29.43,0.0,True
client/src/main/java/org/apache/iotdb/cli/client/AbstractClient.java,0.8.0,741,741,1,0,1,741,741,741.0,741,741,741.0,457,457,457.0,2.0,2.0,True
server/src/test/java/org/apache/iotdb/db/integration/IoTDBDeletionIT.java,0.8.0,278,278,1,0,1,278,278,278.0,278,278,278.0,457,457,457.0,2.0,2.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/read/query/dataset/DataSetWithoutTimeGenerator.java,0.8.0,187,7,3,1,3,2,1,0.67,3,3,1.0,466,460,155.33,29.43,18.78,True
tsfile/src/main/java/org/apache/iotdb/tsfile/read/query/dataset/QueryDataSet.java,0.8.0,98,43,2,1,2,43,36,21.5,43,36,21.5,220,112,110.0,29.43,12.69,True
tsfile/src/main/java/org/apache/iotdb/tsfile/read/common/TimeRange.java,0.8.0,328,514,2,1,1,421,289,210.5,328,289,164.0,67,57,33.5,12.71,12.21,True
tsfile/src/main/java/org/apache/iotdb/tsfile/write/chunk/ChunkBuffer.java,0.8.0,248,62,7,2,6,34,18,4.86,22,14,3.14,619,460,88.43,29.43,17.06,True
jdbc/src/test/java/org/apache/iotdb/jdbc/IoTDBResultMetadataTest.java,0.8.0,171,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,29.43,0.0,True
jdbc/src/main/java/org/apache/iotdb/jdbc/Utils.java,0.9.0,156,283,11,4,5,115,59,10.45,151,73,13.73,913,769,83.0,45.0,8.6,True
jdbc/src/main/java/org/apache/iotdb/jdbc/Utils.java,0.9.2,156,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,65.71,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/file/metadata/statistics/BinaryStatistics.java,0.8.0,218,16,2,2,2,13,10,6.5,10,10,5.0,18,10,9.0,29.43,21.09,True
server/src/main/java/org/apache/iotdb/db/auth/user/LocalFileUserAccessor.java,0.8.0,212,212,1,0,1,212,212,212.0,212,212,212.0,457,457,457.0,2.0,2.0,True
server/src/main/java/org/apache/iotdb/db/engine/storagegroup/StorageGroupProcessor.java,0.8.1,650,4,1,1,1,2,2,2.0,0,0,0.0,5,5,5.0,16.14,6.86,True
tsfile/src/main/java/org/apache/iotdb/tsfile/common/constant/StatisticConstant.java,0.8.0,41,2,1,0,1,2,2,2.0,2,2,2.0,36,36,36.0,29.43,27.71,True
jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBPreparedStatement.java,0.8.0,431,431,1,0,1,431,431,431.0,431,431,431.0,460,460,460.0,4.43,4.43,True
jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBQueryResultSet.java,0.8.0,1257,369,4,2,4,193,177,48.25,17,9,4.25,642,460,160.5,29.43,23.16,True
jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBResultMetadata.java,0.8.0,214,25,1,0,1,10,10,10.0,5,5,5.0,55,55,55.0,29.43,23.86,True
jdbc/src/test/java/org/apache/iotdb/jdbc/UtilsTest.java,0.9.1,315,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,50.29,0.0,True
jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBStatement.java,0.8.0,601,142,9,4,7,79,36,8.78,28,10,3.11,721,460,80.11,29.43,18.28,True
jdbc/src/main/java/org/apache/iotdb/jdbc/Utils.java,0.8.0,154,68,1,0,1,42,42,42.0,16,16,16.0,6,6,6.0,29.43,24.0,True
jdbc/src/test/java/org/apache/iotdb/jdbc/BatchTest.java,0.8.0,150,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,29.43,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/encoding/decoder/Decoder.java,0.8.0,147,75,2,1,2,57,47,28.5,39,29,19.5,69,55,34.5,29.43,21.08,True
tsfile/src/main/java/org/apache/iotdb/tsfile/write/writer/TsFileIOWriter.java,0.8.0,373,109,9,4,8,83,32,9.22,57,28,6.33,686,460,76.22,29.43,13.61,True
server/src/main/java/org/apache/iotdb/db/conf/adapter/CompressionRatio.java,0.8.0,184,184,1,0,1,184,184,184.0,184,184,184.0,457,457,457.0,2.0,2.0,True
jdbc/src/test/java/org/apache/iotdb/jdbc/UtilsTest.java,0.9.0,315,283,9,4,5,204,104,22.67,137,70,15.22,921,769,102.33,45.0,4.88,True
server/src/main/java/org/apache/iotdb/db/conf/IoTDBDescriptor.java,0.9.0,465,646,42,15,21,550,267,13.1,486,267,11.57,1790,769,42.62,17.57,11.22,True
tsfile/src/main/java/org/apache/iotdb/tsfile/file/metadata/statistics/BooleanStatistics.java,0.8.0,203,4,1,0,1,2,2,2.0,0,0,0.0,36,36,36.0,29.43,27.71,True
server/src/main/java/org/apache/iotdb/db/conf/adapter/CompressionRatio.java,0.9.0,201,213,5,1,4,207,184,41.4,201,184,40.2,1264,769,252.8,17.57,17.15,True
tsfile/src/main/java/org/apache/iotdb/tsfile/write/chunk/ChunkWriterImpl.java,0.8.0,296,29,3,1,3,15,11,5.0,7,4,2.33,517,460,172.33,29.43,9.05,True
tsfile/src/test/java/org/apache/iotdb/tsfile/write/TsFileReadWriteTest.java,0.8.0,178,267,6,4,3,113,50,18.83,133,83,22.17,535,460,89.17,29.43,15.45,True
tsfile/src/main/java/org/apache/iotdb/tsfile/read/common/Field.java,0.8.0,157,22,1,0,1,22,22,22.0,22,22,22.0,108,108,108.0,29.43,11.71,True
tsfile/src/main/java/org/apache/iotdb/tsfile/write/chunk/IChunkWriter.java,0.8.0,91,14,1,0,1,7,7,7.0,0,0,0.0,460,460,460.0,29.43,4.43,True
tsfile/src/main/java/org/apache/iotdb/tsfile/write/page/PageWriter.java,0.8.0,175,18,2,0,2,9,8,4.5,0,0,0.0,469,460,234.5,29.43,7.02,True
server/src/main/java/org/apache/iotdb/db/conf/adapter/CompressionRatio.java,0.8.1,184,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,16.14,0.0,True
client/src/test/java/org/apache/iotdb/cli/client/AbstractScript.java,0.8.0,74,94,2,1,2,84,65,42.0,74,65,37.0,504,457,252.0,2.0,1.38,True
server/src/main/java/org/apache/iotdb/db/service/TSServiceImpl.java,0.8.0,935,935,1,0,1,935,935,935.0,935,935,935.0,457,457,457.0,2.0,2.0,True
jdbc/src/test/java/org/apache/iotdb/jdbc/UtilsTest.java,0.9.2,315,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,65.71,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/read/expression/util/ExpressionOptimizer.java,0.8.0,189,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,29.43,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/file/metadata/statistics/DoubleStatistics.java,0.8.0,204,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,29.43,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/read/reader/page/PageReader.java,0.8.1,251,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,43.57,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/file/metadata/statistics/Statistics.java,0.8.0,276,150,5,3,5,65,26,13.0,40,26,8.0,523,460,104.6,29.43,21.82,True
server/src/test/java/org/apache/iotdb/db/script/EnvScriptIT.java,0.8.0,122,138,2,1,2,130,104,65.0,122,104,61.0,504,457,252.0,2.0,1.51,True
server/src/main/java/org/apache/iotdb/db/conf/IoTDBDescriptor.java,0.8.1,267,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,16.14,0.0,True
jdbc/src/test/java/org/apache/iotdb/jdbc/UtilsTest.java,0.8.1,190,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,43.57,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/file/metadata/statistics/FloatStatistics.java,0.8.0,195,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,29.43,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/file/metadata/statistics/IntegerStatistics.java,0.8.0,195,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,29.43,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/file/metadata/statistics/LongStatistics.java,0.8.0,205,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,29.43,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/encoding/decoder/Decoder.java,0.8.1,147,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,43.57,0.0,True
server/src/main/java/org/apache/iotdb/db/auth/user/LocalFileUserAccessor.java,0.8.1,212,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,16.14,0.0,True
jdbc/src/main/java/org/apache/iotdb/jdbc/Utils.java,0.9.1,156,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,50.29,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/file/metadata/statistics/NoStatistics.java,0.8.0,163,14,1,0,1,10,10,10.0,6,6,6.0,36,36,36.0,29.43,27.71,True
server/src/main/java/org/apache/iotdb/db/conf/IoTDBDescriptor.java,0.9.1,465,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22.86,0.0,True
tsfile/src/main/java/org/apache/iotdb/tsfile/read/reader/chunk/ChunkReader.java,0.8.1,164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,43.57,0.0,True
client/src/main/java/org/apache/iotdb/cli/tool/ImportCsv.java,0.8.1,517,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,16.14,0.0,False
client/src/main/java/org/apache/iotdb/cli/tool/ExportCsv.java,0.8.1,351,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,16.14,0.0,False
example/kafka/src/main/java/org/apache/iotdb/kafka/Constant.java,0.8.1,58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,36.86,0.0,False
client/src/test/java/org/apache/iotdb/cli/client/AbstractClientIT.java,0.8.1,205,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,16.14,0.0,False
client/src/main/java/org/apache/iotdb/cli/tool/AbstractCsvTool.java,0.8.1,117,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,16.14,0.0,False
client/src/test/java/org/apache/iotdb/cli/client/StartClientScriptIT.java,0.8.1,72,3,1,1,1,1,1,1.0,1,1,1.0,6,6,6.0,16.14,6.71,False
client/src/main/java/org/apache/iotdb/cli/exception/ArgsErrorException.java,0.8.1,29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,16.14,0.0,False
client/src/test/java/org/apache/iotdb/cli/tool/ImportCsvTestIT.java,0.8.1,76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,16.14,0.0,False
