@relation flume_train_noise_1.arff

@attribute LOC numeric
@attribute LOC_touched numeric
@attribute Number_of_Revisions numeric
@attribute Fix_Count numeric
@attribute Authors numeric
@attribute LOC_added numeric
@attribute Max_LOC_added numeric
@attribute Average_LOC_added numeric
@attribute Churn numeric
@attribute Max_Churn numeric
@attribute Average_Churn numeric
@attribute Change_Set_Size numeric
@attribute Max_Change_Set_Size numeric
@attribute Average_Change_Set_Size numeric
@attribute Release_Length numeric
@attribute Weighted_Release_Length numeric
@attribute Actual {TRUE,FALSE}

@data
234,88,1,1,1,88,88,88.0,88,88,88.0,2,2,2.0,56.71,9.43,TRUE
202,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,40.29,0.0,TRUE
298,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,9.14,0.0,TRUE
175,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,63.0,0.0,TRUE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,26.43,0.0,TRUE
234,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,59.86,0.0,TRUE
355,193,8,8,4,159,95,19.88,131,70,16.38,86,19,10.75,64.29,10.21,TRUE
115,15,1,1,1,15,15,15.0,15,15,15.0,5,5,5.0,27.57,12.14,TRUE
238,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,31.43,0.0,TRUE
428,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,36.86,0.0,TRUE
433,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,27.14,0.0,TRUE
442,211,2,2,2,209,181,104.5,207,179,103.5,4,2,2.0,64.29,7.49,TRUE
290,16,1,1,1,13,13,13.0,10,10,10.0,9,9,9.0,32.86,0.14,TRUE
885,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,45.57,0.0,TRUE
1021,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,45.57,0.0,TRUE
404,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,27.14,0.0,TRUE
335,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,31.43,0.0,TRUE
96,20,3,3,2,16,8,5.33,12,7,4.0,15,12,5.0,31.29,2.84,TRUE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,43.43,0.0,TRUE
115,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,30.86,0.0,TRUE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,40.29,0.0,TRUE
428,38,2,2,2,24,17,12.0,14,12,7.0,5,3,2.5,33.71,6.26,TRUE
86,38,3,3,2,33,20,11.0,28,16,9.33,76,34,25.33,29.57,12.81,TRUE
258,342,5,5,4,300,251,60.0,274,251,54.8,76,34,15.2,12.86,12.5,TRUE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,62.29,0.0,TRUE
175,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,59.86,0.0,TRUE
233,17,2,2,2,16,9,8.0,15,9,7.5,13,12,6.5,31.29,1.55,TRUE
298,298,1,1,1,298,298,298.0,298,298,298.0,12,12,12.0,5.86,5.86,TRUE
202,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,43.43,0.0,TRUE
179,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18.29,0.0,TRUE
879,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18.29,0.0,TRUE
129,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,35.43,0.0,TRUE
123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,35.43,0.0,TRUE
123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,32.29,0.0,TRUE
129,4,1,1,1,3,3,3.0,2,2,2.0,1,1,1.0,32.29,20.86,TRUE
476,197,3,3,1,193,99,64.33,189,99,63.0,23,9,7.67,32.86,0.14,TRUE
385,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,8.0,0.0,TRUE
604,40,2,2,2,36,29,18.0,32,25,16.0,14,9,7.0,65.0,0.14,TRUE
280,78,2,2,2,50,27,25.0,22,15,11.0,3,2,1.5,66.71,11.0,TRUE
42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,62.29,0.0,TRUE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,62.29,0.0,TRUE
1054,205,5,5,2,120,51,24.0,59,26,11.8,27,11,5.4,32.86,0.14,TRUE
528,11,1,1,1,7,7,7.0,3,3,3.0,11,11,11.0,32.86,0.14,TRUE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,27.71,0.0,TRUE
120,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,32.86,0.0,TRUE
93,11,1,1,1,11,11,11.0,11,11,11.0,5,5,5.0,32.86,0.14,TRUE
153,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,14.29,0.0,TRUE
67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,62.29,0.0,TRUE
287,21,1,1,1,11,11,11.0,1,1,1.0,11,11,11.0,15.0,0.14,TRUE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,62.29,0.0,TRUE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,62.29,0.0,TRUE
264,8,1,1,1,7,7,7.0,6,6,6.0,9,9,9.0,16.0,0.14,TRUE
361,191,2,2,2,114,74,57.0,37,37,18.5,7,5,3.5,67.86,18.09,TRUE
244,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,40.43,0.0,TRUE
762,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,62.29,0.0,TRUE
107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,62.29,0.0,TRUE
6053,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,14.43,0.0,TRUE
395,230,3,3,2,224,222,74.67,218,216,72.67,29,11,9.67,14.86,0.14,TRUE
383,54,2,2,2,26,25,13.0,2,2,1.0,5,3,2.5,38.14,3.03,TRUE
178,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,70.29,0.0,TRUE
409,63,2,2,1,48,29,24.0,33,26,16.5,6,5,3.0,60.14,16.5,TRUE
155,155,1,1,1,155,155,155.0,155,155,155.0,12,12,12.0,3.29,3.29,TRUE
103,33,1,1,1,30,30,30.0,27,27,27.0,2,2,2.0,67.86,11.14,TRUE
266,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,48.0,0.0,TRUE
356,670,7,7,4,513,372,73.29,452,372,64.57,56,18,8.0,19.29,17.8,TRUE
541,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,40.43,0.0,TRUE
261,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,30.86,0.0,TRUE
206,206,1,1,1,206,206,206.0,206,206,206.0,12,12,12.0,5.86,5.86,TRUE
162,196,6,6,3,179,142,29.83,170,142,28.33,66,18,11.0,20.86,16.91,TRUE
1044,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,62.29,0.0,TRUE
360,61,2,2,1,47,26,23.5,33,22,16.5,5,3,2.5,60.0,14.7,TRUE
234,10,1,1,1,6,6,6.0,2,2,2.0,9,9,9.0,32.86,0.14,TRUE
274,68,3,3,3,49,24,16.33,30,22,10.0,26,18,8.67,59.86,16.2,TRUE
278,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,37.14,0.0,TRUE
281,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,28.0,0.0,TRUE
445,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,62.29,0.0,TRUE
445,148,5,5,4,113,43,22.6,78,42,15.6,38,18,7.6,59.0,10.72,TRUE
287,80,5,5,2,59,23,11.8,38,23,7.6,81,34,16.2,29.57,13.33,TRUE
244,20,1,1,1,15,15,15.0,10,10,10.0,8,8,8.0,37.29,20.86,TRUE
595,222,2,2,1,211,199,105.5,200,199,100.0,13,10,6.5,24.86,10.48,TRUE
280,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,70.0,0.0,TRUE
71,32,3,3,2,29,18,9.67,26,16,8.67,76,34,25.33,29.57,12.79,TRUE
409,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,63.29,0.0,TRUE
